"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",43,17,14.8,15,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",113488,4880000,"http://spb.cian.ru/sale/flat/143299697/",1,1,2,2018-09-01,813,FALSE,FALSE,4792897.61904762,-1.78,-87102,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",52,14,20.6,4,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",94038,4890000,"http://spb.cian.ru/sale/flat/143299536/",1,1,2,2018-09-01,813,FALSE,FALSE,4945068.66666667,1.13,55069,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,16.8,12.6,17,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",117381,4930000,"http://spb.cian.ru/sale/flat/143298575/",1,1,2,2018-09-01,813,FALSE,FALSE,4904301.33333333,-0.52,-25699,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,16.8,12.6,16,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",117857,4950000,"http://spb.cian.ru/sale/flat/143299058/",1,1,2,2018-09-01,813,FALSE,FALSE,4895862.33333333,-1.09,-54138,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",48,12,20.2,9,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",103750,4980000,"http://spb.cian.ru/sale/flat/143298818/",1,1,2,2018-09-01,813,FALSE,FALSE,5004250,0.49,24250,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",43,15.6,15.6,18,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",118372,5090000,"http://spb.cian.ru/sale/flat/143299421/",1,1,2,2018-09-01,813,FALSE,FALSE,5072109.95238095,-0.35,-17890,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,15.6,15.6,16,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",116136,5110000,"http://spb.cian.ru/sale/flat/143298625/",1,1,2,2018-09-01,813,FALSE,FALSE,5086746.95238095,-0.46,-23253,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",48,12,19.9,13,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",107083,5140000,"http://spb.cian.ru/sale/flat/143299127/",1,1,2,2018-09-01,813,FALSE,FALSE,5094328,-0.89,-45672,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.3,13.8,17,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",118182,5200000,"http://spb.cian.ru/sale/flat/143299448/",1,1,2,2018-09-01,813,FALSE,FALSE,5104689.95238095,-1.83,-95310,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",48,12,19.9,19,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",111042,5330000,"http://spb.cian.ru/sale/flat/143298576/",1,1,2,2018-09-01,813,TRUE,FALSE,5248660.66666667,-1.53,-81339,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,14.4,12.1,7,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",95676,3540000,"http://spb.cian.ru/sale/flat/143298721/",1,1,2,2018-09-01,813,FALSE,FALSE,3722681.87304362,5.16,182682,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,14.4,12.1,2,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",96216,3560000,"http://spb.cian.ru/sale/flat/143299828/",1,1,2,2018-09-01,813,FALSE,FALSE,3693631.08516483,3.75,133631,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,2,19,FALSE,TRUE,FALSE,FALSE,"Елизаровская",10,"пешком",92683,3800000,"http://spb.cian.ru/sale/flat/143299852/",1,1,2,2018-09-01,813,FALSE,FALSE,3861119.66666667,1.61,61120,2.20472222222222
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,2,19,FALSE,TRUE,FALSE,FALSE,"Елизаровская",10,"пешком",92683,3800000,"http://spb.cian.ru/sale/flat/143299820/",1,1,2,2018-09-01,813,FALSE,FALSE,3861119.66666667,1.61,61120,2.20472222222222
