"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,15,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",93500,3740000,"http://spb.cian.ru/sale/flat/145074743/",4,1,2,2018-09-01,813,FALSE,FALSE,3724532.86962436,-0.41,-15467,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,21.8,11.9,3,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",87209,3750000,"http://spb.cian.ru/sale/flat/145075066/",4,1,2,2018-09-01,813,FALSE,FALSE,3768467.37455553,0.49,18467,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,21.8,11.9,3,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",87209,3750000,"http://spb.cian.ru/sale/flat/145075130/",4,1,2,2018-09-01,813,FALSE,FALSE,3768467.37455553,0.49,18467,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,21.8,11.9,4,25,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко",30,"пешком",87209,3750000,"http://spb.cian.ru/sale/flat/145074956/",4,1,2,2018-09-01,813,FALSE,FALSE,3768568.70788886,0.5,18569,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,21,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",94500,3780000,"http://spb.cian.ru/sale/flat/145074776/",4,1,2,2018-09-01,813,FALSE,FALSE,3772486.15754559,-0.2,-7514,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,22,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",94500,3780000,"http://spb.cian.ru/sale/flat/145074782/",4,1,2,2018-09-01,813,FALSE,FALSE,3771922.15754559,-0.21,-8078,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,20,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",94500,3780000,"http://spb.cian.ru/sale/flat/145074772/",4,1,2,2018-09-01,813,FALSE,FALSE,3769145.89869333,-0.29,-10854,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,20,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",94500,3780000,"http://spb.cian.ru/sale/flat/145074575/",4,1,2,2018-09-01,813,FALSE,FALSE,3769145.89869333,-0.29,-10854,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.3,10.3,22,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",94500,3780000,"http://spb.cian.ru/sale/flat/145075070/",4,1,2,2018-09-01,813,FALSE,FALSE,3771922.15754559,-0.21,-8078,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,23,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",96923,3780000,"http://spb.cian.ru/sale/flat/145075075/",4,1,2,2018-09-01,813,FALSE,FALSE,3776636.58114607,-0.09,-3363,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,24,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",96923,3780000,"http://spb.cian.ru/sale/flat/145074664/",4,1,2,2018-09-01,813,FALSE,FALSE,3776932.58114607,-0.08,-3067,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,25,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",96923,3780000,"http://spb.cian.ru/sale/flat/145074857/",4,1,2,2018-09-01,813,TRUE,FALSE,3775323.65522014,-0.12,-4676,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,14.3,9.9,24,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",96923,3780000,"http://spb.cian.ru/sale/flat/145074849/",4,1,2,2018-09-01,813,FALSE,FALSE,3776932.58114607,-0.08,-3067,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.1,23,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145075106/",4,1,2,2018-09-01,813,FALSE,FALSE,3787652.88336504,-0.06,-2347,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.1,25,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145074881/",4,1,2,2018-09-01,813,TRUE,FALSE,3788334.11128527,-0.04,-1666,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.1,24,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145074874/",4,1,2,2018-09-01,813,FALSE,FALSE,3788904.03721119,-0.03,-1096,2.3999173553719
8292,"ЖК «Цивилизация»","ЛСР. Недвижимость","Строится",NA,80000,100000,"Санкт-Петербург, район Невский, Дальневосточный просп.",9792.32668967948,"Улица Дыбенко, 30 мин. пешком","59.898303:30.4597898",59.898303,30.4597898,TRUE,"Улица Дыбенко",1659.33198030148,257,"Санкт-Петербург, район Невский, Дальневосточный просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20.1,10.1,24,25,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко",30,"пешком",94750,3790000,"http://spb.cian.ru/sale/flat/145074686/",4,1,2,2018-09-01,813,FALSE,FALSE,3788904.03721119,-0.03,-1096,2.3999173553719
