"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_complex_lon","apartment_complex_lat","apartment_complex_lon_center","apartment_complex_lat_center","apartment_dist_to_center","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,14,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",65000,2600000,"http://spb.cian.ru/sale/flat/145076464/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2588563.98406581,-0.44,-11436,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,15,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",65000,2600000,"http://spb.cian.ru/sale/flat/145076264/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2590308.27958402,-0.37,-9692,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,16,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",65000,2600000,"http://spb.cian.ru/sale/flat/145076010/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2590432.52200826,-0.37,-9567,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,16,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",65000,2600000,"http://spb.cian.ru/sale/flat/145076265/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2590432.52200826,-0.37,-9567,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,14,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",65000,2600000,"http://spb.cian.ru/sale/flat/145075991/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2588563.98406581,-0.44,-11436,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,14,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",65000,2600000,"http://spb.cian.ru/sale/flat/145076007/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2588563.98406581,-0.44,-11436,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,15,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",65000,2600000,"http://spb.cian.ru/sale/flat/145075992/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2590308.27958402,-0.37,-9692,4.32666666666667
8718,"ЖК «Цветной Город»","ЛСР. Недвижимость","Строится",NA,51000,95000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп.","Академическая, 10 мин. на машине","59.9892121:30.4309676",TRUE,"Академическая",3267.50282819541,362,"Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,19,25,FALSE,TRUE,FALSE,TRUE,"Академическая",10,"на транспорте",66000,2640000,"http://spb.cian.ru/sale/flat/146022620/",4,1,2,30.4309676,59.9892121,30.316215,59.948907,7810.39229243467,2018-09-01,814,FALSE,FALSE,2609602.36193924,-1.15,-30398,4.32666666666667
8764,"ЖК «ArtStudio»","RBI-Элитные жилые комплексы","Строится",NA,144000,270000,"Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ","Площадь Восстания, 5 мин. пешком","59.933154:30.365774",TRUE,"Площадь Восстания",413.874199671565,248,"Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,14.9,8.3,8,9,FALSE,TRUE,FALSE,FALSE,"Площадь Восстания",5,"пешком",195122,8000000,"http://spb.cian.ru/sale/flat/147044828/",1,1,2,30.365774,59.933154,30.316215,59.948907,3272.81392302461,2018-09-01,814,FALSE,FALSE,7694438.86851701,-3.82,-305561,4.32666666666667
8764,"ЖК «ArtStudio»","RBI-Элитные жилые комплексы","Строится",NA,144000,270000,"Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ","Площадь Восстания, 5 мин. пешком","59.933154:30.365774",TRUE,"Площадь Восстания",413.874199671565,248,"Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,14.3,16.6,8,9,FALSE,TRUE,FALSE,FALSE,"Площадь Восстания",5,"пешком",189268,7760000,"http://spb.cian.ru/sale/flat/147044436/",1,1,2,30.365774,59.933154,30.316215,59.948907,3272.81392302461,2018-09-01,814,FALSE,FALSE,7565096.75431433,-2.51,-194903,4.32666666666667
8764,"ЖК «ArtStudio»","RBI-Элитные жилые комплексы","Строится",NA,144000,270000,"Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ","Площадь Восстания, 5 мин. пешком","59.933154:30.365774",TRUE,"Площадь Восстания",413.874199671565,248,"Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,14.3,16.6,7,9,FALSE,TRUE,FALSE,FALSE,"Площадь Восстания",5,"пешком",180244,7390000,"http://spb.cian.ru/sale/flat/147044420/",1,1,2,30.365774,59.933154,30.316215,59.948907,3272.81392302461,2018-09-01,814,FALSE,FALSE,7401613.42738226,0.16,11613,4.32666666666667
8764,"ЖК «ArtStudio»","RBI-Элитные жилые комплексы","Строится",NA,144000,270000,"Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ","Площадь Восстания, 5 мин. пешком","59.933154:30.365774",TRUE,"Площадь Восстания",413.874199671565,248,"Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,14.3,12.3,2,9,FALSE,TRUE,FALSE,FALSE,"Площадь Восстания",5,"пешком",163243,6040000,"http://spb.cian.ru/sale/flat/147044975/",1,1,2,30.365774,59.933154,30.316215,59.948907,3272.81392302461,2018-09-01,814,FALSE,FALSE,6419990.41708317,6.29,379990,4.32666666666667
8764,"ЖК «ArtStudio»","RBI-Элитные жилые комплексы","Строится",NA,144000,270000,"Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ","Площадь Восстания, 5 мин. пешком","59.933154:30.365774",TRUE,"Площадь Восстания",413.874199671565,248,"Санкт-Петербург, район Центральный, 2-я Советская ул., 4бВ","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,14,16.6,3,9,FALSE,TRUE,FALSE,FALSE,"Площадь Восстания",5,"пешком",153902,6310000,"http://spb.cian.ru/sale/flat/147044606/",1,1,2,30.365774,59.933154,30.316215,59.948907,3272.81392302461,2018-09-01,814,FALSE,FALSE,6658391.9508695,5.52,348392,4.32666666666667
