"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","apartment_benefit","predict_error"
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.3,14.1,5,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",98409,4330000,"http://spb.cian.ru/sale/flat/143298798/",1,1,2,2018-09-01,803,FALSE,FALSE,4306504.42047023,-0.54,-23496,"-0.54 (-23496 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.3,14.1,7,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",98409,4330000,"http://spb.cian.ru/sale/flat/143298550/",1,1,2,2018-09-01,803,FALSE,FALSE,4314117.32227124,-0.37,-15883,"-0.37 (-15883 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,16.3,14.1,6,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",98409,4330000,"http://spb.cian.ru/sale/flat/143299407/",1,1,2,2018-09-01,803,FALSE,FALSE,4312153.09199226,-0.41,-17847,"-0.41 (-17847 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,11,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",106098,4350000,"http://spb.cian.ru/sale/flat/143299810/",1,1,2,2018-09-01,803,FALSE,FALSE,4278185.80349498,-1.65,-71814,"-1.65 (-71814 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,11,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",106098,4350000,"http://spb.cian.ru/sale/flat/143299096/",1,1,2,2018-09-01,803,FALSE,FALSE,4284157.50786663,-1.51,-65842,"-1.51 (-65842 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,13,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",106098,4350000,"http://spb.cian.ru/sale/flat/143298803/",1,1,2,2018-09-01,803,FALSE,FALSE,4307256.33326346,-0.98,-42744,"-0.98 (-42744 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,12,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",106098,4350000,"http://spb.cian.ru/sale/flat/143299037/",1,1,2,2018-09-01,803,FALSE,FALSE,4295299.27968546,-1.26,-54701,"-1.26 (-54701 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,18.1,10.8,12,19,FALSE,TRUE,TRUE,FALSE,"Елизаровская",10,"пешком",106098,4350000,"http://spb.cian.ru/sale/flat/143298452/",1,1,2,2018-09-01,803,FALSE,FALSE,4298430.50786663,-1.19,-51569,"-1.19 (-51569 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,16.1,12.1,9,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",103810,4360000,"http://spb.cian.ru/sale/flat/143299504/",1,1,2,2018-09-01,803,FALSE,FALSE,4285531.10071203,-1.71,-74469,"-1.71 (-74469 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,16.1,12.1,10,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",103810,4360000,"http://spb.cian.ru/sale/flat/143299552/",1,1,2,2018-09-01,803,FALSE,FALSE,4300878.45136138,-1.36,-59122,"-1.36 (-59122 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,16.8,12.6,9,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",103810,4360000,"http://spb.cian.ru/sale/flat/143298529/",1,1,2,2018-09-01,803,FALSE,FALSE,4272738.1795537,-2,-87262,"-2 (-87262 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,16.8,12.6,3,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",97143,4080000,"http://spb.cian.ru/sale/flat/143298522/",1,1,2,2018-09-01,803,FALSE,FALSE,4115057.05564694,0.86,35057,"0.86 (35057 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",41,16.3,13.4,9,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",99756,4090000,"http://spb.cian.ru/sale/flat/143299456/",1,1,2,2018-09-01,803,FALSE,FALSE,4162359.05210088,1.77,72359,"1.77 (72359 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",42,16.1,12.1,3,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",100000,4200000,"http://spb.cian.ru/sale/flat/143299854/",1,1,2,2018-09-01,803,FALSE,FALSE,4147986.44802119,-1.24,-52014,"-1.24 (-52014 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,15.6,15.6,3,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",95909,4220000,"http://spb.cian.ru/sale/flat/143299671/",1,1,2,2018-09-01,803,FALSE,FALSE,4248787.28180085,0.68,28787,"0.68 (28787 р.)",2.31155555555556
8147,"ЖК «Дом на набережной»","Северный Город","Строится",NA,89000,185000,"Санкт-Петербург, район Невский, Перевозная наб., 17А",7972.29124573783,"Елизаровская, 10 мин. пешком","59.9038796:30.4273488",59.9038796,30.4273488,TRUE,"Елизаровская",826.468429336231,697,"Санкт-Петербург, район Невский, Перевозная наб., 17А","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",44,15.6,15.6,4,19,FALSE,TRUE,FALSE,TRUE,"Елизаровская",10,"пешком",95909,4220000,"http://spb.cian.ru/sale/flat/143298741/",1,1,2,2018-09-01,803,FALSE,FALSE,4251061.92788352,0.74,31062,"0.74 (31062 р.)",2.31155555555556
