"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",40,20,10.3,9,24,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",105000,4200000,"http://spb.cian.ru/sale/flat/145071059/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12362199","+7 812 425-38...","новостройка","панельный"," 2016 год",FALSE,"1-комнатная",41,16,11,1,24,FALSE,TRUE,FALSE,FALSE,"Международная","5","на транспорте",102683,4210000,"http://spb.cian.ru/sale/flat/147210320/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:12215247","+7 967 563-05...","вторичка","панельный",NA,FALSE,"1-комнатная",38,19,10,6,25,FALSE,FALSE,FALSE,TRUE,"Международная","15","пешком",112895,4290000,"http://spb.cian.ru/sale/flat/145994670/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:12215247","+7 967 563-05...","новостройка","панельный"," 2015 год",FALSE,"1-комнатная",38,19,10.3,6,25,FALSE,TRUE,FALSE,TRUE,"Международная","5","на транспорте",112895,4290000,"http://spb.cian.ru/sale/flat/146001043/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,19.1,10.4,22,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",110769,4320000,"http://spb.cian.ru/sale/flat/145075261/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,19.1,10.4,13,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",110769,4320000,"http://spb.cian.ru/sale/flat/145075258/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,19.1,10.4,24,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",110769,4320000,"http://spb.cian.ru/sale/flat/145075265/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,19.1,10.4,25,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",110769,4320000,"http://spb.cian.ru/sale/flat/145075267/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,19.1,10.4,17,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",110769,4320000,"http://spb.cian.ru/sale/flat/145075269/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,19.1,10.4,18,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",110769,4320000,"http://spb.cian.ru/sale/flat/145075270/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,19.1,10.4,20,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",110769,4320000,"http://spb.cian.ru/sale/flat/145075273/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,19.1,10.4,23,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",110769,4320000,"http://spb.cian.ru/sale/flat/145075262/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12362199","+7 812 425-38...","новостройка","панельный"," 2016 год",FALSE,"1-комнатная",35,24.8,NA,6,24,FALSE,TRUE,FALSE,FALSE,"Международная","5","на транспорте",124000,4340000,"http://spb.cian.ru/sale/flat/147210978/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",38,19.7,10.2,1,24,FALSE,TRUE,FALSE,FALSE,"Международная","5","на транспорте",114474,4350000,"http://spb.cian.ru/sale/flat/145070173/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,18.9,10.2,5,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",115263,4380000,"http://spb.cian.ru/sale/flat/145075251/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,18.9,10.2,6,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",115263,4380000,"http://spb.cian.ru/sale/flat/145075254/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,18.9,10.2,8,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",115263,4380000,"http://spb.cian.ru/sale/flat/145075256/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,18.9,10.2,2,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",115263,4380000,"http://spb.cian.ru/sale/flat/145075522/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,18.9,10.2,4,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",115263,4380000,"http://spb.cian.ru/sale/flat/145075250/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:10804404","+7 909 593-73...","вторичка","панельный",NA,FALSE,"1-комнатная",38,19.2,10.3,23,25,FALSE,FALSE,TRUE,FALSE,"Международная","3","на транспорте",113158,4300000,"http://spb.cian.ru/sale/flat/50723473/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",39,19.1,10.4,22,25,TRUE,TRUE,TRUE,FALSE,"Международная","10","пешком",110769,4320000,"http://spb.cian.ru/sale/flat/144276386/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к6","ID:10806480","+7 901 306-74...","вторичка","монолитный",NA,FALSE,"1-комнатная",37,18.9,10.3,5,25,FALSE,TRUE,FALSE,FALSE,"Международная","3","на транспорте",117568,4350000,"http://spb.cian.ru/sale/flat/146291996/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:468174","+7 931 227-66...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",36,15.9,10.3,14,25,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,123611,4450000,"http://spb.cian.ru/sale/flat/50097228/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",39,19.7,10.2,7,25,TRUE,TRUE,TRUE,FALSE,"Международная","10","пешком",114615,4470000,"http://spb.cian.ru/sale/flat/144276382/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:10886051","+7 952 235-13...","вторичка","панельный",NA,FALSE,"1-комнатная",38,15.2,12.4,15,25,FALSE,FALSE,FALSE,TRUE,"Московская","15","на транспорте",118421,4500000,"http://spb.cian.ru/sale/flat/146476538/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:10789890","+7 921 887-59...","вторичка","монолитный",NA,FALSE,"1-комнатная",38,19,10.5,23,25,FALSE,TRUE,FALSE,TRUE,"Международная","15","пешком",118421,4500000,"http://spb.cian.ru/sale/flat/51684299/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:11241706","+7 812 448-61...","новостройка","панельный"," 2016 год",FALSE,"1-комнатная",39,19.2,10.3,1,24,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",115385,4500000,"http://spb.cian.ru/sale/flat/50603401/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:10839138","+7 911 137-81...","вторичка","панельный",NA,FALSE,"1-комнатная",40,20,10.5,14,25,FALSE,FALSE,TRUE,FALSE,"Международная","3","на транспорте",116750,4670000,"http://spb.cian.ru/sale/flat/51783469/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к5","ID:10846566","+7 921 449-26...","вторичка","панельный",NA,FALSE,"1-комнатная",38,18.9,10.2,6,25,FALSE,FALSE,TRUE,FALSE,"Международная","15","на транспорте",122895,4670000,"http://spb.cian.ru/sale/flat/145549586/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:10792716","+7 812 240-13...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",38,18.9,NA,6,25,FALSE,FALSE,FALSE,FALSE,"Международная","15","на транспорте",124474,4730000,"http://spb.cian.ru/sale/flat/145169340/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:10628783","+7 812 612-28...","новостройка","панельный"," 2 кв. 2015 года",FALSE,"1-комнатная",38,19.7,10.2,2,25,FALSE,FALSE,FALSE,FALSE,"Международная","10","пешком",124474,4730000,"http://spb.cian.ru/sale/flat/40628747/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:12003524","+7 911 721-46...","вторичка","монолитный",NA,FALSE,"1-комнатная",41,20,NA,21,25,FALSE,FALSE,FALSE,FALSE,"Международная","10","на транспорте",115854,4750000,"http://spb.cian.ru/sale/flat/143287283/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:10788420","+7 921 952-52...","вторичка","панельный",NA,FALSE,"1-комнатная",43,16,11.2,25,26,FALSE,FALSE,FALSE,TRUE,"Международная","15","пешком",110465,4750000,"http://spb.cian.ru/sale/flat/49541873/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к1","ID:11685024","+7 952 396-10...","вторичка","монолитный",NA,FALSE,"1-комнатная",41,15.5,11.2,17,25,FALSE,FALSE,FALSE,TRUE,"Международная","10","пешком",117073,4800000,"http://spb.cian.ru/sale/flat/143309801/"
