"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,18.7,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",81724,2370000,"http://spb.cian.ru/sale/flat/139057134/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,19.2,8.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",77222,2780000,"http://spb.cian.ru/sale/flat/139057143/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,17.1,8.3,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",77500,2790000,"http://spb.cian.ru/sale/flat/139057139/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,19.2,9.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","пешком",78333,2820000,"http://spb.cian.ru/sale/flat/139057140/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,19.2,8.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",79167,2850000,"http://spb.cian.ru/sale/flat/139057141/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,16.1,7.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",88529,3010000,"http://spb.cian.ru/sale/flat/145969708/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","Андрей Подов","+7 931 532-85...","вторичка",NA,NA,FALSE,"1-комнатная",34,16,8,16,22,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","26","пешком",92647,3150000,"http://spb.cian.ru/sale/flat/142197687/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,15.7,8,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,95758,3160000,"http://spb.cian.ru/sale/flat/141015962/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,16.1,8.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",87778,3160000,"http://spb.cian.ru/sale/flat/142934541/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",39,NA,NA,1,25,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,81538,3180000,"http://spb.cian.ru/sale/flat/141446275/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","КВАДРАТ","+7 952 366-64...","новостройка",NA,"дом сдан",FALSE,"1-комнатная",35,15.8,9,4,22,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","26","пешком",91429,3200000,"http://spb.cian.ru/sale/flat/145063220/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","ID:11121572","+7 905 231-16...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,16.5,NA,4,22,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","3","на транспорте",95714,3350000,"http://spb.cian.ru/sale/flat/47365912/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,11.8,18.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","пешком",76667,3450000,"http://spb.cian.ru/sale/flat/139057150/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к3","ID:12266335","+7 962 685-54...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,17.5,9.5,18,22,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,94359,3680000,"http://spb.cian.ru/sale/flat/142783329/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",39,17.4,9.4,20,22,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,94615,3690000,"http://spb.cian.ru/sale/flat/141450972/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,16.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",80000,2160000,"http://spb.cian.ru/sale/flat/139057120/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,16.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",81111,2190000,"http://spb.cian.ru/sale/flat/147023719/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",81481,2200000,"http://spb.cian.ru/sale/flat/139057125/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,17.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",79643,2230000,"http://spb.cian.ru/sale/flat/139057128/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,18.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",80000,2240000,"http://spb.cian.ru/sale/flat/139057130/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,18.4,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",86667,2340000,"http://spb.cian.ru/sale/flat/142934538/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,17.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",87037,2350000,"http://spb.cian.ru/sale/flat/141016360/"
"5174","Санкт-Петербург, район Московский, Дунайский просп.","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",43,19.3,12.3,1,25,FALSE,FALSE,FALSE,FALSE,"Звёздная","5","пешком",109070,4690000,"http://spb.cian.ru/sale/flat/49775938/"
"5174","Санкт-Петербург, район Московский, Дунайский просп., 14к1","ID:4333120","+7 921 316-76...","вторичка","панельный",NA,FALSE,"1-комнатная",36,15.5,9.5,19,25,TRUE,TRUE,FALSE,TRUE,"Звёздная","12","пешком",124722,4490000,"http://spb.cian.ru/sale/flat/140326329/"
"5174","Санкт-Петербург, район Московский, Дунайский просп., 14к1","ID:10821702","+7 921 996-52...","вторичка","монолитный",NA,FALSE,"1-комнатная",35,15,10,19,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","10","пешком",128286,4490000,"http://spb.cian.ru/sale/flat/140090011/"
"5174","Санкт-Петербург, район Московский, Дунайский просп., 14к1","ID:11576439","+7 911 231-99...","вторичка","монолитный",NA,FALSE,"1-комнатная",34,15.3,9.2,14,18,FALSE,TRUE,TRUE,FALSE,"Звёздная","15","пешком",135294,4600000,"http://spb.cian.ru/sale/flat/51156684/"
