"","complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"487","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный","сдача ГК: —",FALSE,"1-комнатная",36,15.6,8.5,11,14,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","5","на транспорте",2400000,"http://spb.cian.ru/sale/flat/49207571/"
"488","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2018 год",TRUE,"1-комнатная",33,15.6,8.5,4,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2400000,"http://spb.cian.ru/sale/flat/141448741/"
"489","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,15.9,10,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2410000,"http://spb.cian.ru/sale/flat/143937615/"
"490","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",33,15.1,8.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2450000,"http://spb.cian.ru/sale/flat/143937610/"
"491","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2018 год",TRUE,"1-комнатная",33,15.9,8.6,8,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2460000,"http://spb.cian.ru/sale/flat/141447638/"
"492","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",33,15.9,8.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2460000,"http://spb.cian.ru/sale/flat/143937609/"
"493","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2018 год",TRUE,"1-комнатная",37,15.3,12.4,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2460000,"http://spb.cian.ru/sale/flat/141448868/"
"494","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2018 год",TRUE,"1-комнатная",37,16.7,11.3,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2480000,"http://spb.cian.ru/sale/flat/141448082/"
"495","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,13.4,15.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2480000,"http://spb.cian.ru/sale/flat/143937625/"
"496","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2018 год",TRUE,"1-комнатная",36,12.9,15.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2500000,"http://spb.cian.ru/sale/flat/141448796/"
"497","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",39,17.4,12.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Улица Дыбенко","10","пешком",2580000,"http://spb.cian.ru/sale/flat/143937628/"
"498","8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2018 год",TRUE,"1-комнатная",36,15.9,12.5,4,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2640000,"http://spb.cian.ru/sale/flat/141447899/"
"499","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1800000,"http://spb.cian.ru/sale/flat/145004101/"
"500","8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,17.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065760/"
"501","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,17.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065748/"
"502","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/142934797/"
"503","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/141016779/"
"504","8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,17.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065762/"
"505","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,18,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/141016782/"
"506","8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1900000,"http://spb.cian.ru/sale/flat/140128053/"
"507","8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1900000,"http://spb.cian.ru/sale/flat/139951410/"
"508","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,16.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1900000,"http://spb.cian.ru/sale/flat/139065712/"
"509","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,18.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1900000,"http://spb.cian.ru/sale/flat/139065718/"
"510","8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",26,18.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1950000,"http://spb.cian.ru/sale/flat/139951412/"
"511","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,17.6,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2150000,"http://spb.cian.ru/sale/flat/140451988/"
"512","8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",31,15,9.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2400000,"http://spb.cian.ru/sale/flat/139065769/"
"513","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",31,14.3,9.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2400000,"http://spb.cian.ru/sale/flat/139065704/"
"514","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",31,14.7,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2450000,"http://spb.cian.ru/sale/flat/142934796/"
"515","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,16.3,9.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2650000,"http://spb.cian.ru/sale/flat/139065708/"
"516","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",32,14.4,9.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2650000,"http://spb.cian.ru/sale/flat/139065754/"
"517","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",33,15.9,9.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2700000,"http://spb.cian.ru/sale/flat/139065752/"
"518","8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,15.6,10.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2750000,"http://spb.cian.ru/sale/flat/139065709/"
"519","8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",25,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1800000,"http://spb.cian.ru/sale/flat/141016793/"
