"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,12.9,15.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2500000,"http://spb.cian.ru/sale/flat/141448796/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15.9,9.3,10,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2510000,"http://spb.cian.ru/sale/flat/141447803/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,12.7,13.5,11,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2630000,"http://spb.cian.ru/sale/flat/141447923/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",35,12.9,14.7,8,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2640000,"http://spb.cian.ru/sale/flat/141447814/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,12.9,14.7,7,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2640000,"http://spb.cian.ru/sale/flat/141447888/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,15.9,12.5,13,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2640000,"http://spb.cian.ru/sale/flat/141447918/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,12.9,14.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","10","пешком",2640000,"http://spb.cian.ru/sale/flat/143937617/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1800000,"http://spb.cian.ru/sale/flat/139065738/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1800000,"http://spb.cian.ru/sale/flat/139065743/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065740/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065745/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065762/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065713/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139951407/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139951406/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065759/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/141016782/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/141016779/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1900000,"http://spb.cian.ru/sale/flat/139065717/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1900000,"http://spb.cian.ru/sale/flat/142934799/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1900000,"http://spb.cian.ru/sale/flat/139951410/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,18.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1950000,"http://spb.cian.ru/sale/flat/139951412/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.6,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2150000,"http://spb.cian.ru/sale/flat/140451988/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2350000,"http://spb.cian.ru/sale/flat/142934800/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14.1,9.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2350000,"http://spb.cian.ru/sale/flat/142934801/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14.1,9.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2400000,"http://spb.cian.ru/sale/flat/142934805/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,15.1,10.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2400000,"http://spb.cian.ru/sale/flat/139065770/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,15.1,9.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2400000,"http://spb.cian.ru/sale/flat/139065768/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,16.9,9.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2550000,"http://spb.cian.ru/sale/flat/139065734/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,16.9,9.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2600000,"http://spb.cian.ru/sale/flat/139065721/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14.4,9.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2600000,"http://spb.cian.ru/sale/flat/139065749/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,17.4,9.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2600000,"http://spb.cian.ru/sale/flat/142934807/"
